date,time_order,bidding_space,time_point,thermal_clearing,thermal_number,independent_clearing,draw_clearing,virtual_clearing,public_clearing,thermal_mw,storage_mw,pumped_mw,da_price,rt_price,month
2024-07-06,39,19043.15,09:45,4181.75,91.0,-185.0,0.0,0.0,87.0,16727.0,-740.0,0.0,-100.0,-46.0,7
2024-07-06,40,18230.9,10:00,4181.75,91.0,-140.0,0.0,0.0,87.0,16727.0,-560.0,0.0,-100.0,12.6,7
2024-07-06,41,17493.510000000002,10:15,4181.75,91.0,-186.25,0.0,0.0,87.0,16727.0,-745.0,0.0,-100.0,-80.0,7
2024-07-06,42,16852.479999999996,10:30,4181.75,91.0,-152.5,0.0,0.0,87.0,16727.0,-610.0,0.0,-100.0,-50.0,7
2024-07-06,43,16238.380000000003,10:45,4181.75,91.0,-150.0,0.0,0.0,87.0,16727.0,-600.0,0.0,-100.0,-80.0,7
2024-07-06,44,15789.610000000002,11:00,4181.75,91.0,-79.65,0.0,0.0,87.0,16727.0,-318.6,0.0,-100.0,-80.0,7
2024-07-06,45,15195.910000000002,11:15,4181.75,91.0,-53.14,0.0,0.0,87.0,16727.0,-212.56,0.0,-100.0,-80.0,7
2024-07-06,46,14229.720000000003,11:30,4181.75,91.0,-202.0,0.0,0.0,87.0,16727.0,-808.0,0.0,-100.0,-80.0,7
2024-07-06,47,13120.219999999996,11:45,4082.87,91.0,-360.07,0.0,0.0,87.0,16331.48,-1440.28,0.0,-100.0,-80.0,7
2024-07-06,48,12114.710000000003,12:00,4047.25,91.0,-452.17,0.0,0.0,87.0,16189.0,-1808.68,0.0,-100.0,-80.0,7
2024-07-06,49,12681.310000000005,12:15,4056.0,91.0,-561.5,0.0,0.0,87.0,16224.0,-2246.0,0.0,-100.0,-80.0,7
2024-07-06,50,12599.370000000003,12:30,4056.0,91.0,-635.48,0.0,0.0,87.0,16224.0,-2541.92,0.0,-100.0,-80.0,7
2024-07-06,51,13099.09,12:45,4056.0,91.0,-625.83,0.0,0.0,87.0,16224.0,-2503.32,0.0,-100.0,-80.0,7
2024-07-06,52,13671.780000000004,13:00,4068.69,93.0,-545.74,0.0,0.0,87.0,16274.76,-2182.96,0.0,-100.0,-80.0,7
2024-07-06,53,14957.099999999999,13:15,4073.94,93.0,-434.27,0.0,0.0,87.0,16295.76,-1737.08,0.0,-100.0,-80.0,7
2024-07-06,54,16214.689999999995,13:30,4099.19,94.0,-275.67,0.0,0.0,87.0,16396.76,-1102.68,0.0,-100.0,-80.0,7
2024-07-06,55,17404.549999999996,13:45,4253.0,94.0,-85.35,0.0,0.0,87.0,17012.0,-341.4,0.0,-100.0,-80.0,7
2024-07-06,56,18546.850000000002,14:00,4295.0,95.0,0.0,0.0,0.0,87.0,17180.0,0.0,0.0,-80.0,-80.0,7
2024-07-06,57,19811.780000000002,14:15,4323.0,95.0,0.0,0.0,0.0,87.0,17292.0,0.0,0.0,-80.0,-80.0,7
2024-07-06,58,21201.019999999997,14:30,4340.04,95.0,0.0,0.0,0.0,87.77,17360.16,0.0,0.0,-80.0,-80.0,7
2024-07-06,59,22553.010000000002,14:45,4606.01,95.0,0.0,0.0,0.0,96.41,18424.04,0.0,0.0,58.5,-80.0,7
2024-07-06,60,23965.05,15:00,4999.53,96.0,0.0,0.0,0.15,98.64,19998.12,0.0,0.0,149.6,-80.0,7
2024-07-09,46,23686.529999999995,11:30,4812.91,96.0,-53.75,0.0,0.0,100.98,19251.64,-215.0,0.0,64.12,-80.0,7
2024-07-09,47,23103.749999999996,11:45,4727.09,96.0,-126.51,0.0,0.0,100.66,18908.36,-506.04,0.0,50.0,-80.0,7
2024-07-09,48,22375.69,12:00,4727.09,96.0,-286.56,0.0,0.0,100.66,18908.36,-1146.24,0.0,50.0,-80.0,7
2024-07-09,49,21354.21,12:15,4727.09,96.0,-502.91,0.0,0.0,100.66,18908.36,-2011.64,0.0,50.0,-80.0,7
2024-07-09,50,21250.859999999997,12:30,4674.45,96.0,-550.75,0.0,0.0,100.37,18697.8,-2203.0,0.0,38.36,-80.0,7
2024-07-09,51,21412.280000000006,12:45,4652.2,96.0,-550.75,0.0,0.0,100.33,18608.8,-2203.0,0.0,34.32,-80.0,7
2024-07-09,52,22084.000000000004,13:00,4727.09,96.0,-507.31,0.0,0.0,100.66,18908.36,-2029.24,0.0,50.0,-80.0,7
2024-07-09,53,22797.68,13:15,4727.09,96.0,-427.9,0.0,0.0,100.66,18908.36,-1711.6,0.0,50.0,-100.0,7
2024-07-09,58,26383.260000000002,14:30,4845.97,101.0,-211.62,0.0,0.06,100.66,19383.88,-846.48,0.0,50.0,-80.0,7
2024-07-09,59,27249.629999999997,14:45,4858.47,101.0,-152.35,0.0,0.06,100.66,19433.88,-609.4,0.0,50.0,-80.0,7
2024-07-09,60,28313.41,15:00,5006.19,101.0,-40.26,0.0,0.06,101.1,20024.76,-161.04,0.0,66.6,-80.0,7
2024-07-09,61,29235.36,15:15,5210.19,101.0,-6.25,0.0,0.06,101.66,20840.76,-25.0,0.0,94.16,-80.0,7
2024-07-09,62,30261.700000000004,15:30,5432.96,101.0,0.0,0.0,0.06,102.25,21731.84,0.0,0.0,115.0,-80.0,7
2024-07-10,33,26199.42,08:15,3814.75,87.0,-165.77,0.0,0.09,92.91,15259.0,-663.08,0.0,-100.0,58.88,7
2024-07-10,34,25418.01,08:30,3765.13,86.0,0.0,0.0,0.0,92.91,15060.52,0.0,0.0,-80.0,70.68,7
2024-07-10,35,24431.88,08:45,3689.0,86.0,0.0,0.0,0.0,92.91,14756.0,0.0,0.0,-80.0,71.48,7
2024-07-10,36,23436.469999999998,09:00,3610.88,80.0,0.0,0.0,0.0,92.91,14443.52,0.0,0.0,-80.0,29.0,7
2024-07-10,37,22460.04,09:15,3521.95,79.0,-32.74,0.0,0.0,92.91,14087.8,-130.96,0.0,-100.0,-80.0,7
2024-07-10,38,22022.35,09:30,3492.5,78.0,-66.23,0.0,0.0,92.91,13970.0,-264.92,0.0,-100.0,-80.0,7
2024-07-10,39,21302.989999999998,09:45,3492.5,78.0,-88.6,0.0,0.0,92.91,13970.0,-354.4,0.0,-100.0,-80.0,7
2024-07-10,40,20818.730000000003,10:00,3492.5,78.0,-110.0,0.0,0.0,92.91,13970.0,-440.0,0.0,-100.0,-80.0,7
2024-07-10,41,20523.410000000003,10:15,3492.5,78.0,-277.98,0.0,0.0,92.91,13970.0,-1111.92,0.0,-100.0,-80.0,7
2024-07-10,42,20456.28,10:30,3492.5,78.0,-238.15,0.0,0.0,92.91,13970.0,-952.6,0.0,-100.0,-80.0,7
2024-07-10,43,20315.800000000003,10:45,3492.5,78.0,-188.13,0.0,0.0,92.91,13970.0,-752.52,0.0,-100.0,-80.0,7
2024-07-10,44,20453.770000000004,11:00,3492.5,78.0,-90.17,0.0,0.0,92.91,13970.0,-360.68,0.0,-100.0,-80.0,7
2024-07-10,45,20345.96,11:15,3546.33,78.0,-7.51,0.0,0.0,92.91,14185.32,-30.04,0.0,-100.0,-80.0,7
2024-07-10,46,19581.959999999995,11:30,3492.5,78.0,-209.56,0.0,0.0,92.91,13970.0,-838.24,0.0,-100.0,-80.0,7
2024-07-10,47,19113.449999999997,11:45,3492.5,78.0,-341.09,0.0,0.0,92.91,13970.0,-1364.36,0.0,-100.0,-80.0,7
2024-07-10,48,19018.730000000003,12:00,3492.5,78.0,-540.93,0.0,0.0,92.91,13970.0,-2163.72,0.0,-100.0,-80.0,7
2024-07-10,49,18042.98,12:15,3492.5,78.0,-618.25,0.0,0.0,92.91,13970.0,-2473.0,0.0,-100.0,-80.0,7
2024-07-10,50,18403.010000000002,12:30,3492.5,78.0,-625.81,0.0,0.0,92.91,13970.0,-2503.24,0.0,-100.0,-80.0,7
2024-07-10,51,18789.73,12:45,3500.0,79.0,-618.25,0.0,0.0,92.91,14000.0,-2473.0,0.0,-100.0,-80.0,7
2024-07-10,52,19146.129999999997,13:00,3520.25,79.0,-474.42,0.0,0.0,92.91,14081.0,-1897.68,0.0,-100.0,-80.0,7
2024-07-10,53,19754.45,13:15,3546.5,82.0,-376.6,0.0,0.0,92.91,14186.0,-1506.4,0.0,-100.0,-80.0,7
2024-07-10,54,20388.619999999995,13:30,3574.0,84.0,-221.92,0.0,0.0,92.91,14296.0,-887.68,0.0,-100.0,-38.0,7
2024-07-10,55,21103.9,13:45,3698.46,87.0,-5.08,0.0,0.0,92.91,14793.84,-20.32,0.0,-100.0,-80.0,7
2024-07-10,56,22036.890000000003,14:00,3807.13,90.0,0.0,0.0,0.0,92.91,15228.52,0.0,0.0,-80.0,-80.0,7
2024-07-10,57,23064.830000000005,14:15,3891.75,92.0,0.0,0.0,0.0,92.91,15567.0,0.0,0.0,-80.0,49.0,7
2024-07-10,58,24169.79,14:30,3996.38,93.0,0.0,0.0,0.0,93.66,15985.52,0.0,0.0,-80.0,62.64,7
2024-07-11,48,21777.44,12:00,4797.69,101.0,-528.07,0.0,-0.25,62.43,19190.76,-2112.28,0.0,31.3,-80.0,7
2024-07-11,49,20639.050000000003,12:15,4705.94,101.0,-570.58,0.0,-0.25,62.24,18823.76,-2282.32,0.0,25.3,-80.0,7
2024-07-11,50,20343.410000000003,12:30,4718.44,101.0,-577.4,0.0,-0.25,62.24,18873.76,-2309.6,0.0,25.3,-80.0,7
2024-07-11,51,20873.850000000002,12:45,4826.85,101.0,-526.92,0.0,-0.25,62.43,19307.4,-2107.68,0.0,31.3,-80.0,7
2024-07-12,40,25904.35,10:00,4687.32,102.0,-146.63,0.0,0.15,52.13,18749.28,-586.52,0.0,-80.0,122.0,7
2024-07-12,41,25690.769999999997,10:15,4606.69,102.0,-262.25,0.0,0.1,52.12,18426.76,-1049.0,0.0,-80.0,136.4,7
2024-07-12,42,25585.009999999995,10:30,4589.19,102.0,-214.83,0.0,0.1,52.0,18356.76,-859.32,0.0,-80.0,90.24,7
2024-07-12,43,25759.909999999996,10:45,4583.77,102.0,-228.53,0.0,0.1,52.08,18335.08,-914.12,0.0,-80.0,117.8,7
2024-07-12,44,25742.99,11:00,4621.77,102.0,-226.42,0.0,0.1,52.07,18487.08,-905.68,0.0,-80.0,117.0,7
2024-07-12,45,25622.589999999997,11:15,4618.75,102.0,-213.39,0.0,0.1,52.02,18475.0,-853.56,0.0,-80.0,103.98,7
2024-07-12,46,25634.71,11:30,4535.44,102.0,-288.93,0.0,0.03,52.04,18141.76,-1155.72,0.0,-80.0,85.0,7
2024-07-12,47,25410.35,11:45,4465.77,102.0,-432.32,0.0,0.03,52.07,17863.08,-1729.28,0.0,-80.0,128.87,7
2024-07-12,48,25234.15,12:00,4457.0,103.0,-513.49,0.0,0.03,52.0,17828.0,-2053.96,0.0,-80.0,135.0,7
2024-07-12,49,24545.710000000006,12:15,4468.25,103.0,-537.5,0.0,0.03,52.0,17873.0,-2150.0,0.0,-80.0,106.16,7
2024-07-12,50,24435.119999999995,12:30,4479.5,103.0,-537.5,0.0,0.03,52.0,17918.0,-2150.0,0.0,-80.0,88.0,7
2024-07-12,51,24787.25,12:45,4486.1,103.0,-515.2,0.0,0.03,52.01,17944.4,-2060.8,0.0,-80.0,93.88,7
2024-07-12,52,25528.96,13:00,4540.97,106.0,-329.95,0.0,0.03,52.01,18163.88,-1319.8,0.0,-80.0,112.07,7
2024-07-12,53,26475.949999999997,13:15,4611.63,106.0,-267.0,0.0,0.03,52.01,18446.52,-1068.0,0.0,-80.0,146.0,7
2024-07-12,54,27459.03,13:30,4752.33,106.0,-72.5,0.0,0.03,52.7,19009.32,-290.0,0.0,-80.0,145.0,7
2024-07-14,39,22828.68,09:45,4934.28,93.0,-162.73,0.0,0.0,69.62,19737.12,-650.92,0.0,58.0,-80.0,7
2024-07-14,40,22327.990000000005,10:00,4930.81,93.0,-233.81,0.0,0.0,69.55,19723.24,-935.24,0.0,58.0,-80.0,7
2024-07-14,41,21901.260000000002,10:15,4929.03,93.0,-348.53,0.0,0.0,69.49,19716.12,-1394.12,0.0,58.0,-80.0,7
2024-07-18,38,32648.879999999997,09:30,7591.61,105.0,0.0,0.0,-0.09,65.53,30366.44,0.0,0.0,311.56,-80.0,7
2024-07-18,39,32349.079999999994,09:45,7545.15,105.0,0.0,0.0,-0.02,65.45,30180.6,0.0,0.0,309.71,-80.0,7
2024-07-18,40,31716.660000000003,10:00,7544.44,105.0,0.0,0.0,0.03,65.45,30177.76,0.0,0.0,309.71,-80.0,7
2024-07-18,41,31607.149999999994,10:15,7456.12,105.0,0.0,0.0,0.0,64.93,29824.48,0.0,0.0,300.15,-80.0,7
2024-07-18,42,31516.25,10:30,7515.06,105.0,0.0,0.0,0.0,65.45,30060.24,0.0,0.0,308.23,-100.0,7
2024-07-18,43,31388.960000000003,10:45,7623.91,105.0,0.0,0.0,0.0,65.66,30495.64,0.0,0.0,313.4,-80.0,7
2024-07-18,44,31478.550000000007,11:00,7708.06,105.0,0.0,0.0,0.0,65.91,30832.24,0.0,0.0,317.79,-100.0,7
2024-07-18,45,31437.509999999995,11:15,7825.63,105.0,0.0,0.0,0.0,66.69,31302.52,0.0,0.0,326.3,-100.0,7
2024-07-18,46,30343.58000000001,11:30,7629.22,105.0,0.0,0.0,0.0,65.66,30516.88,0.0,0.0,313.4,-100.0,7
2024-07-18,47,29913.37999999999,11:45,7564.44,105.0,0.0,0.0,0.0,65.53,30257.76,0.0,0.0,311.56,-100.0,7
2024-07-18,48,29814.560000000005,12:00,7529.87,105.0,0.0,0.0,0.0,65.45,30119.48,0.0,0.0,309.71,-100.0,7
2024-07-18,49,28752.850000000006,12:15,7380.28,105.0,-53.8,0.0,0.0,64.57,29521.12,-215.2,0.0,289.73,-100.0,7
2024-07-18,50,28907.580000000005,12:30,7409.01,105.0,-49.5,0.0,0.0,64.71,29636.04,-198.0,0.0,293.12,-100.0,7
2024-07-18,51,29277.07,12:45,7409.88,105.0,-49.5,0.0,0.0,64.71,29639.52,-198.0,0.0,293.2,-100.0,7
2024-07-20,42,40903.920000000006,10:30,8910.77,124.0,-5.0,0.0,0.19,71.12,35643.08,-20.0,0.0,400.61,-80.0,7
2024-07-20,44,41643.799999999996,11:00,9365.8,124.0,0.0,0.0,0.19,71.2,37463.2,0.0,0.0,408.29,-100.0,7
2024-07-20,45,41941.23,11:15,9652.52,124.0,0.0,0.0,0.19,71.21,38610.08,0.0,0.0,411.02,-100.0,7
2024-07-20,46,40912.75,11:30,9607.11,124.0,0.0,0.0,0.19,71.21,38428.44,0.0,0.0,410.18,-82.47,7
2024-07-20,47,40301.44999999999,11:45,9603.12,124.0,0.0,0.0,0.19,71.21,38412.48,0.0,0.0,411.95,-100.0,7
2024-07-20,48,40006.219999999994,12:00,9537.17,124.0,0.0,0.0,0.19,71.22,38148.68,0.0,0.0,412.18,-80.0,7
2024-07-20,49,38651.94,12:15,9359.63,124.0,0.0,0.0,0.19,71.2,37438.52,0.0,0.0,408.89,-100.0,7
2024-07-20,50,38270.799999999996,12:30,9198.52,124.0,0.0,0.0,0.19,71.19,36794.08,0.0,0.0,404.26,-83.06,7
2024-07-20,51,38171.95,12:45,9138.13,124.0,0.0,0.0,0.19,71.19,36552.52,0.0,0.0,405.34,-100.0,7
2024-07-20,52,38389.53999999999,13:00,9105.89,124.0,0.0,0.0,0.19,71.19,36423.56,0.0,0.0,406.35,-100.0,7
2024-07-20,53,38591.619999999995,13:15,8990.67,124.0,-5.0,0.0,0.19,71.18,35962.68,-20.0,0.0,402.41,-100.0,7
2024-07-20,54,38905.05,13:30,9063.92,124.0,0.0,0.0,0.19,71.19,36255.68,0.0,0.0,405.29,-100.0,7
2024-07-20,55,39272.4,13:45,9116.55,124.0,0.0,0.0,0.19,71.2,36466.2,0.0,0.0,408.34,-82.33,7
2024-07-20,56,39279.700000000004,14:00,9184.21,130.0,0.0,0.0,0.19,71.2,36736.84,0.0,0.0,408.49,-100.0,7
2024-07-20,57,39526.62000000001,14:15,9128.37,130.0,0.0,0.0,0.19,71.19,36513.48,0.0,0.0,406.89,-100.0,7
2024-07-20,58,39908.69,14:30,9233.99,130.0,0.0,0.0,0.19,71.2,36935.96,0.0,0.0,408.93,-81.62,7
2024-07-20,59,40447.399999999994,14:45,9353.74,130.0,0.0,0.0,0.19,71.22,37414.96,0.0,0.0,412.63,-100.0,7
2024-07-20,60,40924.95,15:00,9503.99,130.0,0.0,0.0,0.19,71.22,38015.96,0.0,0.0,413.57,-81.98,7
2024-07-20,61,41372.64,15:15,9592.51,130.0,0.0,0.0,0.19,71.22,38370.04,0.0,0.0,415.58,-81.51,7
2024-07-20,62,42051.88999999999,15:30,9737.06,130.0,0.0,0.0,0.19,71.39,38948.24,0.0,0.0,419.18,-100.0,7
2024-07-20,63,42888.439999999995,15:45,9831.95,130.0,0.0,0.0,0.19,71.41,39327.8,0.0,0.0,420.35,-100.0,7
2024-07-20,64,43779.98000000001,16:00,9938.38,130.0,0.0,0.0,0.13,71.41,39753.52,0.0,0.0,422.94,-83.88,7
2024-07-20,65,44802.36,16:15,10135.94,130.0,0.0,0.0,0.13,71.44,40543.76,0.0,0.0,428.36,-100.0,7
2024-07-21,31,32626.670000000006,07:45,6459.29,119.0,0.0,0.0,0.11,62.18,25837.16,0.0,0.0,225.76,-80.0,7
2024-07-21,32,31227.940000000006,08:00,6224.48,119.0,-0.57,0.0,0.15,61.2,24897.92,-2.28,0.0,190.2,-80.0,7
2024-07-21,33,30197.27,08:15,5703.81,119.0,-156.75,0.0,0.1,58.66,22815.24,-627.0,0.0,93.32,-80.0,7
2024-07-21,34,30394.129999999997,08:30,5704.21,119.0,-122.12,0.0,0.19,58.6,22816.84,-488.48,0.0,93.32,-80.0,7
2024-07-21,35,30311.369999999995,08:45,5703.55,119.0,-180.46,0.0,0.19,58.6,22814.2,-721.84,0.0,93.32,-80.0,7
2024-07-21,36,30208.45,09:00,5703.55,119.0,-229.91,0.0,0.19,58.6,22814.2,-919.64,0.0,93.32,-80.0,7
2024-07-21,37,29866.36,09:15,5637.37,119.0,-489.01,0.0,0.19,58.22,22549.48,-1956.04,0.0,80.17,-80.0,7
2024-07-21,38,29641.040000000008,09:30,5652.76,119.0,-502.87,0.0,0.19,58.22,22611.04,-2011.48,0.0,80.17,-80.0,7
2024-07-21,39,29517.14,09:45,5664.3,119.0,-487.66,0.0,0.19,58.22,22657.2,-1950.64,0.0,80.17,-80.0,7
2024-07-21,40,29603.34000000001,10:00,5716.0,119.0,-451.15,0.0,0.19,58.49,22864.0,-1804.6,0.0,89.72,-81.55,7
2024-07-21,41,29858.359999999997,10:15,5723.49,119.0,-445.16,0.0,0.19,58.55,22893.96,-1780.64,0.0,90.32,-80.0,7
2024-07-21,42,30523.370000000006,10:30,5741.6,119.0,-367.25,0.0,0.19,58.6,22966.4,-1469.0,0.0,93.32,-80.0,7
2024-07-21,43,31341.420000000006,10:45,5743.62,119.0,-263.39,0.0,0.19,58.6,22974.48,-1053.56,0.0,93.32,-81.42,7
2024-07-21,44,32410.820000000007,11:00,5742.9,119.0,-138.09,0.0,0.19,58.6,22971.6,-552.36,0.0,93.32,-80.0,7
2024-07-21,45,33223.71000000001,11:15,5802.85,119.0,-0.57,0.0,0.19,58.88,23211.4,-2.28,0.0,104.53,-80.0,7
2024-07-31,30,33727.45,07:30,6679.85,150.0,0.0,0.0,0.09,92.64,26719.4,0.0,0.0,140.64,-80.0,7
2024-07-31,31,32607.690000000006,07:45,6527.25,150.0,0.0,0.0,0.09,90.98,26109.0,0.0,0.0,107.2,-80.0,7
2024-07-31,32,31927.950000000008,08:00,6399.24,150.0,0.0,0.0,0.09,90.84,25596.96,0.0,0.0,79.8,-80.0,7
2024-08-11,41,29864.41,10:15,6293.29,141.0,-601.5,-505.0,0.09,67.69,25173.16,-2406.0,-2020.0,91.26,-80.0,8
2024-08-11,42,30225.37,10:30,6352.26,141.0,-563.68,-505.0,0.09,67.85,25409.04,-2254.72,-2020.0,101.6,-80.0,8
2024-08-11,44,31488.069999999992,11:00,6370.59,141.0,-265.05,-505.0,0.09,67.68,25482.36,-1060.2,-2020.0,101.6,-80.0,8
2024-08-11,48,33569.53,12:00,6482.98,141.0,-11.0,-505.0,0.09,68.39,25931.92,-44.0,-2020.0,119.99,-80.0,8
2024-08-11,49,33122.77000000001,12:15,6467.2,141.0,-11.0,-505.0,0.09,65.78,25868.8,-44.0,-2020.0,113.39,-80.0,8
2024-08-11,50,33539.98,12:30,6540.25,141.0,-11.0,-505.0,0.09,66.5,26161.0,-44.0,-2020.0,127.46,-80.0,8
2024-08-26,95,42356.39,23:45,7677.78,133.0,0.0,0.0,0.0,68.68,30711.12,0.0,0.0,314.0,-80.0,8
2024-08-27,9,35105.689999999995,02:15,5938.6,119.0,0.0,0.0,0.0,83.24,23754.4,0.0,0.0,229.0,-80.0,8
2024-08-27,10,34484.600000000006,02:30,5836.86,117.0,0.0,0.0,0.0,83.15,23347.44,0.0,0.0,221.6,-80.0,8
2024-08-27,11,33901.229999999996,02:45,5690.85,112.0,0.0,0.0,0.0,82.84,22763.4,0.0,0.0,203.6,-80.0,8
2024-08-27,32,28006.799999999996,08:00,5272.69,108.0,-49.86,-365.0,0.09,83.82,21090.76,-199.44,-1460.0,145.0,-80.0,8
2024-08-27,38,27117.24,09:30,5554.52,108.0,0.0,-355.0,-0.11,85.25,22218.08,0.0,-1420.0,177.49,-80.0,8
2024-08-27,39,27025.27,09:45,5648.97,108.0,0.0,-355.0,-0.07,86.28,22595.88,0.0,-1420.0,193.54,-80.0,8
2024-08-27,40,27031.279999999995,10:00,5776.46,108.0,0.0,-355.0,0.07,87.43,23105.84,0.0,-1420.0,215.15,-80.0,8
2024-08-27,41,26052.999999999996,10:15,5647.56,108.0,0.0,-355.0,0.09,85.73,22590.24,0.0,-1420.0,189.7,-80.0,8
2024-08-27,42,25736.66,10:30,5652.68,108.0,0.0,-355.0,0.09,85.4,22610.72,0.0,-1420.0,188.67,-80.0,8
2024-08-27,43,25444.25,10:45,5671.19,108.0,0.0,-355.0,0.09,85.49,22684.76,0.0,-1420.0,188.11,-80.0,8
2024-08-27,44,25220.140000000007,11:00,5652.77,108.0,0.0,-355.0,0.09,85.03,22611.08,0.0,-1420.0,183.54,-80.0,8
2024-08-27,45,25474.179999999993,11:15,5565.36,108.0,0.0,-75.0,0.09,84.1,22261.44,0.0,-300.0,165.67,-80.0,8
2024-08-27,46,24785.98,11:30,5457.82,108.0,-78.43,-75.0,0.09,83.4,21831.28,-313.72,-300.0,145.0,-80.0,8
2024-08-27,47,23870.420000000002,11:45,5468.36,108.0,-287.13,-75.0,0.09,83.27,21873.44,-1148.52,-300.0,145.0,-80.0,8
2024-08-27,48,23460.53,12:00,5469.8,108.0,-387.31,-75.0,0.09,83.63,21879.2,-1549.24,-300.0,145.0,-80.0,8
2024-08-27,49,21970.170000000006,12:15,5484.76,108.0,-291.88,-505.0,0.09,83.7,21939.04,-1167.52,-2020.0,145.0,-80.0,8
2024-08-27,50,21669.879999999997,12:30,5484.67,108.0,-391.36,-505.0,0.09,83.1,21938.68,-1565.44,-2020.0,145.0,-80.0,8
2024-08-27,51,21777.020000000004,12:45,5485.17,108.0,-388.34,-505.0,0.09,83.18,21940.68,-1553.36,-2020.0,145.0,-80.0,8
2024-08-27,52,22007.28,13:00,5472.75,108.0,-349.58,-505.0,0.09,83.47,21891.0,-1398.32,-2020.0,145.0,-80.0,8
2024-08-27,53,22466.170000000002,13:15,5460.73,108.0,-326.96,-505.0,0.09,83.27,21842.92,-1307.84,-2020.0,145.0,-80.0,8
2024-08-27,54,22871.8,13:30,5436.56,108.0,-203.69,-505.0,0.09,83.13,21746.24,-814.76,-2020.0,145.0,-80.0,8
2024-08-27,55,23193.040000000008,13:45,5437.28,108.0,-250.62,-505.0,0.09,83.4,21749.12,-1002.48,-2020.0,145.0,-80.0,8
2024-08-27,56,23417.630000000005,14:00,5440.51,108.0,-242.58,-505.0,0.09,83.47,21762.04,-970.32,-2020.0,145.0,-80.0,8
2024-08-27,57,23918.610000000004,14:15,5430.68,108.0,-413.45,-300.0,0.09,83.72,21722.72,-1653.8,-1200.0,145.0,-80.0,8
2024-08-27,58,24603.649999999998,14:30,5463.36,108.0,-275.98,-300.0,0.09,83.3,21853.44,-1103.92,-1200.0,145.0,-80.0,8
2024-08-27,59,25453.299999999996,14:45,5511.42,108.0,-111.28,-300.0,0.09,83.29,22045.68,-445.12,-1200.0,145.0,-80.0,8
2024-08-27,60,26389.559999999998,15:00,5567.13,108.0,-38.64,-300.0,0.09,83.76,22268.52,-154.56,-1200.0,145.0,-80.0,8
2024-08-27,61,27433.96,15:15,5559.93,108.0,-233.58,0.0,0.09,83.72,22239.72,-934.32,0.0,145.0,-80.0,8
2024-08-27,62,28309.730000000007,15:30,5562.19,108.0,-86.41,0.0,0.09,84.7,22248.76,-345.64,0.0,145.0,-80.0,8
2024-08-27,63,29437.539999999997,15:45,5693.69,108.0,0.0,0.0,0.09,85.93,22774.76,0.0,0.0,171.62,-88.05,8
2024-08-27,64,30513.78999999999,16:00,5885.41,108.0,0.0,0.0,0.09,87.28,23541.64,0.0,0.0,206.06,-89.07,8
2024-08-27,65,32010.809999999994,16:15,6172.95,108.0,0.0,0.0,0.09,89.34,24691.8,0.0,0.0,263.49,-80.0,8
2024-08-27,66,33684.07,16:30,6490.06,108.0,0.0,0.0,0.09,90.84,25960.24,0.0,0.0,312.82,-90.05,8
2024-08-28,31,29313.890000000003,07:45,5113.98,105.0,0.0,-75.0,0.09,65.29,20455.92,0.0,-300.0,115.89,-80.0,8
2024-08-28,32,27515.929999999993,08:00,4695.39,103.0,0.0,-75.0,0.09,62.74,18781.56,0.0,-300.0,59.2,-80.0,8
2024-08-28,33,25872.949999999997,08:15,4479.87,102.0,0.0,-440.0,0.09,61.13,17919.48,0.0,-1760.0,11.2,-80.0,8
2024-08-28,34,25111.850000000002,08:30,4397.81,102.0,0.0,-440.0,0.09,57.05,17591.24,0.0,-1760.0,-80.0,-80.0,8
2024-08-28,35,24760.13,08:45,4301.05,102.0,0.0,-440.0,0.09,55.55,17204.2,0.0,-1760.0,-80.0,-80.0,8
2024-08-28,36,23810.090000000004,09:00,4269.41,102.0,0.0,-440.0,0.09,53.6,17077.64,0.0,-1760.0,-80.0,-80.0,8
2024-08-28,37,22473.11,09:15,4261.5,102.0,-112.23,-505.0,0.09,51.0,17046.0,-448.92,-2020.0,-100.0,-80.0,8
2024-08-28,38,22175.649999999998,09:30,4261.5,102.0,-179.91,-505.0,0.09,51.3,17046.0,-719.64,-2020.0,-100.0,-80.0,8
2024-08-28,39,21715.630000000005,09:45,4261.5,102.0,-290.66,-505.0,0.09,50.94,17046.0,-1162.64,-2020.0,-100.0,-100.0,8
2024-08-28,40,21392.25,10:00,4264.5,102.0,-357.69,-505.0,0.09,50.48,17058.0,-1430.76,-2020.0,-100.0,-92.91,8
2024-08-28,41,20554.809999999998,10:15,4264.5,102.0,-581.38,-505.0,0.09,50.9,17058.0,-2325.52,-2020.0,-100.0,-97.9,8
2024-08-28,42,20611.289999999997,10:30,4264.5,102.0,-379.63,-505.0,0.09,51.26,17058.0,-1518.52,-2020.0,-100.0,-100.0,8
2024-08-28,43,20515.979999999996,10:45,4264.5,102.0,-306.5,-505.0,0.09,51.3,17058.0,-1226.0,-2020.0,-100.0,-100.0,8
2024-08-28,44,20404.46,11:00,4264.5,102.0,-272.88,-505.0,0.09,50.81,17058.0,-1091.52,-2020.0,-100.0,-80.0,8
2024-08-28,45,20994.48,11:15,4264.5,102.0,-325.81,-505.0,0.09,50.87,17058.0,-1303.24,-2020.0,-100.0,-80.0,8
2024-08-28,46,20553.95,11:30,4264.5,102.0,-409.13,-505.0,0.09,50.59,17058.0,-1636.52,-2020.0,-100.0,-80.0,8
